name,address,county,territory,phone,email,website,lat,lng,tags,member_type
Garden Makeovers,"8 Pilmuir Holding, Pilmuir Road, Newton Mearns, Glasgow, G77 6PS, United Kingdom",Lanarkshire,Scotland,08000859078,info@gardenmakeovers.co.uk,https://www.landscapegardenglasgow.co.uk/,55.76523971557617,-4.360410213470459,"Garden Designer, Landscaper",Landscaper
Gardens of Reflection,"Willow Bough Farm, Grafton Flyford, Worcester, WR7 4PQ, United Kingdom",Worcestershire,Midlands,01905391865,enquiries@gardensofreflection.com,http://www.gardens-of-reflection.com,52.207420349121094,-2.0534400939941406,Landscaper,Landscaper
Gardens of the Future,"10 Tom Hood Close, Stratford, London, E15 1JE, United Kingdom",Greater London,South,07565457855,info@gardensofthefuture.co.uk,http://www.gardensofthefuture.co.uk,51.54695129394531,0.0026499999221414328,Landscaper,Landscaper
Garradh Landscape & Design,"8 Low Town, Thornhill, Stirling, FK8 3PX, United Kingdom",Stirlingshire,Scotland,07903347907,info@garragh.com,https://www.garradh.com,56.172603607177734,-4.153470993041992,Landscaper,Landscaper
Gartenart Swimming Ponds,"Unit 112, Screenworks, 22 Highbury Grove, London, N5 2EF, United Kingdom",Greater London,South,02071833333,info@gartenart.co.uk,http://www.gartenart.co.uk,51.550628662109375,-0.09707000106573105,Landscaper,Landscaper
Gecko Stonework,"1 Crown Lane, Newnham, Hook, RG27 9AW, United Kingdom",Hampshire,South,07807574060,paul@geckostonework.co.uk,http://www.geckostonework.co.uk,51.276309967041016,-0.9954800009727478,Landscaper,Landscaper
GFX Ground Effects Landscaping,"Shaunleigh, Dob Lane, Little Hoole, Preston, PR4 4SU, United Kingdom",Lancashire,North,07572019302,info@gfxgroundeffects.co.uk,http://gfxgroundeffects.co.uk,53.7080192565918,-2.781830072402954,Landscaper,Landscaper
Gilbert-Scape,"17 Prince's Street, Ramsey, Huntingdon, PE26 1JW, United Kingdom",Cambridgeshire,Midlands,01487815748,mark@gilbertscape.co.uk,http://www.gilbertscape.co.uk,52.452178955078125,-0.11567000299692154,Landscaper,Landscaper
Ginkgo Landscapes,"D Block Peabody Estate, Vauxhall Bridge Road, London, SW1V 1TE, United Kingdom",Greater London,South,02007492021,dan.curran@ginkgogardens.co.uk,http://www.gingkogardens.co.uk,51.4935417175293,-0.13916000723838806,Landscaper,Landscaper
Ginkgo Landscapes,"71b Tennison Street, Battersea, London, SW8 3SU, United Kingdom",Greater London,South,02074982021,dan.curran@ginkgogardens.co.uk,http://www.ginkogardens.co.uk,51.47161865234375,-0.14756999909877777,Landscaper,Landscaper
GM Sharp Landscapes,"27 Brockley Road, Elsworth, Cambridge, CB23 4JS, United Kingdom",Cambridgeshire,Midlands,01223751175,gmsharplandscapes@gmail.com,http://www.gmsharplandscapes.co.uk,52.251529693603516,-0.07390999794006348,Landscaper,Landscaper
Golden Gardens and Building,"Unit 3, Brook Farm, Northampton Road, Cosgrove, Milton Keynes, MK19 7BB, United Kingdom",Northamptonshire,Midlands,01908561910,goldengardens01@outlook.com,http://www.goldengardensandbuilding.co.uk,52.070030212402344,-0.8627700209617615,Landscaper,Landscaper
Goldenstones Gardening,"2 New Cottages, Barton End, Horsley, Stroud, GL6 0QF, United Kingdom",Gloucestershire,Midlands,01453835032,accounts@goldenstonesgardening.co.uk,http://www.goldenstonesgardening.co.uk,51.67781066894531,-2.22012996673584,Landscaper,Landscaper
Grants Gardens & Landscapes,"Nordic House, 6 Grattons Drive, Pound hill, Crawley, RH10 3AA, United Kingdom",West Sussex,South,01293401699,info@grantsgardensandlandscapes.co.uk,http://www.grantsgardensandlandscapes.co.uk,51.123451232910156,-0.15397000312805176,Landscaper,Landscaper
Great Garden,"13 Kennedy Crescent, Cholsey, Wallingford, OX10 9QZ, United Kingdom",Oxfordshire,Midlands,01491200668,love@greatgarden.co.uk,https://www.greatgarden.co.uk,51.57099914550781,-1.1507400274276733,Landscaper,Landscaper
Green Bay Landscapes,"71 Elvin Crescent, Rottingdean, Brighton, BN2 7FF, United Kingdom",East Sussex,South,07986971260,info@greenbaylandscapes.co.uk,https://greenbaylandscapes.co.uk/,50.816890716552734,-0.06723999977111816,Landscaper,Landscaper
Green Bear Landscaping,"40 Laurel Street, Bristol, BS15 8NB, United Kingdom",Gloucestershire,Midlands,07450203305,greenbearlandscaping@gmail.com,http://www.greenbearlandscaping.co.uk,51.460201263427734,-2.5065999031066895,Landscaper,Landscaper
Green Life Landscaping,"10 Albermarle Road, Worcester, WR2 5FY, United Kingdom",Worcestershire,Midlands,01905964719,enquiries@greenlifelandscaping.co.uk,https://greenlifelandscaping.co.uk/,52.18561553955078,-2.2619807720184326,Landscaper,Landscaper
Green Art Design and Landscaping,"Unit 3, Ayres Yard, Station Road, Wallingford, OX10 0JZ, United Kingdom",Oxfordshire,Midlands,01491280447,info@greenart.co.uk,https://greenart.co.uk/,51.60213088989258,-1.1318000555038452,Landscaper,Landscaper
Greengrass Landscape Contractors,"28 Exeter Road, Claydon, Ipswich, IP6 0BP, United Kingdom",Suffolk,Midlands,01473846164,info@greengrassltd.com,http://www.greengrassltd.com,52.10969924926758,1.119570016860962,Landscaper,Landscaper
Greenleaf Garden Company,"21 Gresford Close, St. Albans, AL4 0UB, United Kingdom",Hertfordshire,Midlands,01727757463,greenleafgardenco@gmail.com,https://www.greenleafgarden.co.uk,51.751041412353516,-0.2944500148296356,Landscaper,Landscaper
Greenlink Outdoor Living,"6 Hazel Heights, Ashford, TN25 4GF, United Kingdom",Kent,South,01233631091,info@greenlinklandscapes.co.uk,http://www.greenlinklandscapes.co.uk,51.163330078125,0.8505899906158447,Landscaper,Landscaper
Greenscape Gardens,"39 Ladywood Road, Surbiton, KT6 7PB, United Kingdom",Surrey,South,02083974720,info@greenscape-gardens.co.uk,http://www.greenscape-gardens.co.uk/,51.37731170654297,-0.2871200144290924,Landscaper,Landscaper
Greenscape Landscaping/Arboriculture,"2 South Farm Cottages, South Farm Road, Budleigh Salterton, EX9 7AZ, United Kingdom",Devon,South,01395442044,info@greenscapeeastdevon.co.uk,http://www.greenscapeeastdevon.co.uk,50.639408111572266,-3.3164899349212646,Landscaper,Landscaper
Greenspace Landscapes,"140 Queensferry Road, Edinburgh, EH4 2BG, United Kingdom",Midlothian,Scotland,07549490221,hello@greenspace-landscapes.co.uk,http://www.greenspace-landscapes.co.uk,55.956809997558594,-3.245110034942627,Landscaper,Landscaper
Griffin Landscapes,"Long Lane House, Long Lane, Heronsgate, Rickmansworth, WD3 5BT, United Kingdom",Hertfordshire,Midlands,07478250560,info@griffin-landscapes.com,https://www.griffin-landscapes.com,51.64323043823242,-0.5220299959182739,Landscaper,Landscaper
Gro Landscapes,"31 Glanville Road, Hadleigh, Ipswich, IP7 5SQ, United Kingdom",Suffolk,Midlands,01473827151,enquiries@grolandscapes.co.uk,http://www.grolandscapes.co.uk,52.03852844238281,0.9641900062561035,Landscaper,Landscaper
Grosvenor Landscape Technologies,"Pook Barn, Pookbourne lane, Sayers Common, Hassocks, BN6 9HD, United Kingdom",West Sussex,South,01273833006,martin@grosvenor-lt.co.uk,http://www.grosvenor-lt.co.uk/,50.9610481262207,-0.18960000574588776,Landscaper,Landscaper
GroundScrew Solutions,"1 Tregynsa, Hendra Road, Stithians, Truro, TR3 7FE, United Kingdom",Cornwall,South,07730166017,hamish@groundscrewsolutions.co.uk,https://groundscrewsolutions.co.uk/,50.190528869628906,-5.183899879455566,Landscaper,Landscaper
Groundwork Landscapes,"Top o'th' Moor Farm, Holcombe, Bury, BL8 4NR, United Kingdom",Greater Manchester,North,01616533264,info@groundworklandscapes.co.uk,https://groundworklandscapes.co.uk/,53.6415901184082,-2.339669942855835,Landscaper,Landscaper
Grow Gardens,"27 Millfield, Littleport, Ely, CB6 1HN, United Kingdom",Cambridgeshire,Midlands,01353885895,enquiries@growgardens.co.uk,https://growgardens.co.uk/,52.45146179199219,0.29708001017570496,Landscaper,Landscaper
Gunns & Roses,"3a Six House Bank, West Pinchbeck, Spalding, PE11 3QQ, United Kingdom",Lincolnshire,Midlands,01778428123,enquire@gunnsandroses.com,http://www.gunnsandroses.co.uk,52.82070541381836,-0.22686649858951569,Landscaper,Landscaper
Habitat Landscapes,"16 Tanqueray Avenue, Clophill, Bedford, MK45 4AW, United Kingdom",Bedfordshire,Midlands,01525860263,info@habitatlandscapes.co.uk,http://www.habitatlandscapes.co.uk,52.028770446777344,-0.42364001274108887,Landscaper,Landscaper
Haldon Construction,"Unit 16A Revenge Road, Lordswood Industrial Estate, Chatham, ME5 8UD, United Kingdom",Kent,South,01702836530,info@haldonconstruction.co.uk,http://www.haldonconstruction.co.uk,51.32849884033203,0.5449000000953674,Landscaper,Landscaper
Hambrook Landscapes,"Wangfield Lane, Curdridge, Southampton, SO32 2DA, United Kingdom",Hampshire,South,01489779998,enquiries@hambrooks.co.uk,http://www.hambrooks.co.uk,50.926509857177734,-1.2631700038909912,Landscaper,Landscaper
Hammond Landscapes,"57 Lime Grove, Guildford, GU1 1PQ, United Kingdom",Surrey,South,01483363082,sam@hammond-landscapes.co.uk,https://www.hammond-landscapes.co.uk,51.2593994140625,-0.5839999914169312,Landscaper,Landscaper
Hardwood Landscapes,"6 Evergreen Vale, Alfold, Cranleigh, GU6 8UE, United Kingdom",Surrey,South,07469960065,info@hardwoodlandscapes.co.uk,http://www.hardwoodlandscapes.co.uk,51.101348876953125,-0.5177299976348877,Landscaper,Landscaper
Harlow Garden Services,"Wickham Hall, Hadham Road, Bishop's Stortford, CM23 1JG, United Kingdom",Hertfordshire,Midlands,01992524736,info@harlowgardenservices.co.uk,http://www.harlowgardenservices.co.uk,51.88600158691406,0.14030000567436218,Landscaper,Landscaper
Harman Oliver,"9 Minerva Road, Bramley, Tadley, RG26 5GH, United Kingdom",Hampshire,South,01256236966,enquiries@harmanoliver.com,http://harmanoliver.com/,51.33304977416992,-1.0653400421142578,Landscaper,Landscaper
Hartley Landscapes,"47 High Grange, Lichfield, WS13 7DU, United Kingdom",Staffordshire,Midlands,07968137226,info@hartleylandscapes.co.uk,http://www.hartleylandscapes.co.uk,52.6921501159668,-1.842170000076294,Landscaper,Landscaper
Haven Gardens,"The Barn, Dagwells Farm, Botley Road, Shedfield, Southampton, SO32 2JG, United Kingdom",Hampshire,South,01329834318,create@havengardens.co.uk,http://www.havengardens.co.uk/,50.91389083862305,-1.208840012550354,Landscaper,Landscaper
Haywood Landscapes,"Unit 2 Groombridge Yard, Bigbury Road, Chartham Hatch, CT4 7NE, United Kingdom",Kent,South,01227733447,info@haywood-landscapes.co.uk,http://www.haywood-landscapes.co.uk,51.26572036743164,1.01187002658844,Landscaper,Landscaper
HD Gardens,"7 DeBeauvoir Workshops, 69a Southgate Road, London, N1 3JS, United Kingdom",Greater London,South,02033840302,enquiries@hdgardens.co.uk,http://www.hdgardens.co.uk/,51.53776931762695,-0.08197999745607376,Landscaper,Landscaper
Hedges Direct,"York House, Ackhurst Business Park, Foxhole Road, Chorley, PR7 1NY, United Kingdom",Lancashire,North,01257494181,helpdesk@hedgesdirect.co.uk,https://www.hedgesdirect.co.uk/,53.65620040893555,-2.6550700664520264,Landscaper,Landscaper
HG Landscapes Woburn,"22 Cranfield Road, Wavendon, Milton Keynes, MK17 8AW, United Kingdom",Buckinghamshire,Midlands,07970812654,hgw.hglandscapes@gmail.com,https://www.hglandscapes.co.uk/,52.03139114379883,-0.6448100209236145,Landscaper,Landscaper
Hide Landscapes,"12 Rookery Way, Lower Kingswood, Tadworth, KT20 7DY, United Kingdom",Surrey,South,07454783920,info@hidelandscapes.co.uk,https://www.hidelandscapes.co.uk,51.26858139038086,-0.21390999853610992,Landscaper,Landscaper
Holland Landscapes,"10 Hall Farm Business Centre, Church Road, Little Bentley, Colchester, CO7 8SD, United Kingdom",Essex,South,01206251997,paul@hollandscapes.co.uk,http://www.hollandscapes.co.uk,51.960289001464844,0.9974499940872192,Landscaper,Landscaper
HortiServices,"26 Petersfield Road, Duxford, Cambridge, CB22 4SF, United Kingdom",Cambridgeshire,Midlands,01223651652,gardens@hortiservices.co.uk,http://www.hortiservices.co.uk,52.09231948852539,0.1561499983072281,Landscaper,Landscaper
Hythe Garden Landscapes,"Kings Yard, The Street, Kingston, Canterbury, CT4 6JQ, United Kingdom",Kent,South,01303770610,info@hythegardenlandscapes.co.uk,http://www.hythegardenlandscapes.co.uk,51.2151985168457,1.1403700113296509,Landscaper,Landscaper
Inca Gardens,"The Cottage, Bottom Green, Upper Broughton, Melton Mowbray, LE14 3BA, United Kingdom",Nottinghamshire,Midlands,07904141094,hello@incagardens.co.uk,https://www.incagardens.co.uk,52.827781677246094,-0.9888399839401245,Landscaper,Landscaper
Infinite Landscaping,"1 Longhurst Road, Crawley, RH11 9SW, United Kingdom",West Sussex,South,01293922779,info@infinitelandscaping.co.uk,https://www.infinitelandscaping.co.uk,51.09294891357422,-0.21178999543190002,Landscaper,Landscaper
InsideOut Home and Garden Improvements Ltd,"48 Priory Way, Haywards Heath, RH16 3LT, United Kingdom",West Sussex,South,01444456831,pgreenyer@homegardendesign.co.uk,http://www.homegardendesign.co.uk,50.9984016418457,-0.09522999823093414,Landscaper,Landscaper
Instant Scenery,"3 Paddock Close, Kempsey, Worcester, WR5 3WE, United Kingdom",Worcestershire,Midlands,01905347105,accounts@instantscenery.co.uk,http://www.instantscenery.co.uk,52.135379791259766,-2.2199900150299072,Landscaper,Landscaper
Isle Landscapers,"17 Tilefields, Hollingbourne, Maidstone, ME17 1TZ, United Kingdom",Kent,South,01622880002,andywright@islelandscapers.co.uk,http://www.islelandscapers.co.uk,51.26165008544922,0.6299700140953064,Landscaper,Landscaper
Ivy and Stone,"18 Weston Road, Stevenage, SG1 3RH, United Kingdom",Hertfordshire,Midlands,+447738690444,info@ivy-stone.com,,51.91564178466797,-0.1979600042104721,Landscaper,Landscaper
J & S Scapes,"Abbey Tree Nursery, Bushmead Road, Whitchurch, Aylesbury, HP22 4LG, United Kingdom",Buckinghamshire,Midlands,01296688080,enquiries@jands-scapes.co.uk,http://www.jands-scapes.co.uk,51.88050079345703,-0.7917900085449219,Landscaper,Landscaper
J A Dodds Landscapes,"58 Olympia Avenue, Choppington, NE62 5DU, United Kingdom",Northumberland,North,07872922242,jadoddslandscapes@yahoo.com,http://www.jadoddslandscapes.com,55.1627197265625,-1.6016199588775635,Landscaper,Landscaper
J Freeman Builds,"12 Britten Crescent, Witham, CM8 1QE, United Kingdom",Essex,South,01376749881,james@jfreemanbuilds.co.uk,http://www.jfreemanbuilds.co.uk,51.788429260253906,0.6346700191497803,Landscaper,Landscaper
J Paxman Landscapes,"87 Fitzwilliam Street, Huddersfield, HD1 5LG, United Kingdom",West Yorkshire,North,01484451387,support@paxman-landscapes.com,https://www.paxman-landscapes.com,53.64937973022461,-1.787850022315979,Landscaper,Landscaper
J. Drewe Landscaping,"Lower Cross Farm, Blewbury Road, East Hagbourne, near Didcot, OX11 9LE, United Kingdom",Oxfordshire,Midlands,01235813124,info@jdrewelandscaping.co.uk,http://www.jdrewelandscaping.co.uk,51.59144973754883,-1.2339099645614624,Landscaper,Landscaper
Jackson Landscaping,"127 Wembury Road, Plymouth, PL9 8EZ, United Kingdom",Devon,South,07399092364,shane@jacksongardening.co.uk,https://www.jacksongardening.co.uk,50.352901458740234,-4.073400020599365,Landscaper,Landscaper
Jacq and Wills Landscapes,"Fox Burrow 5, Copley Hill Farm Business Park, Cambridge Road, Babraham, Cambridge, CB22 3GN, United Kingdom",Cambridgeshire,Midlands,01223606868,info@jwlandscapes.co.uk,https://www.jwlandscapes.co.uk/,52.14883041381836,0.19407999515533447,Landscaper,Landscaper
Jacques Landscapes,"Ostler Nurseries, Merrymans Lane, Alderley Edge, SK9 7TN, United Kingdom",Cheshire,North,01625522128,info@jacqueslandscapes.co.uk,http://www.jacqueslandscapes.co.uk,53.29071044921875,-2.268079996109009,Landscaper,Landscaper
James Garden Landscaping,"2 Manse Street, Galashiels, TD1 1NE, United Kingdom",Selkirkshire,Scotland,01896753303,enquiries@jamesgarden.net,http://www.jamesgarden.net,55.6185302734375,-2.8207499980926514,Landscaper,Landscaper
James’ Gardens,"Farm Style Bungalow, Liverpool Road, Buckley, CH7 3LJ, United Kingdom",Flintshire,Wales,07889020444,jamesgardens1@gmail.com,http://www.jgardens.co.uk,53.177738189697266,-3.074899911880493,Landscaper,Landscaper
JG Landscaping,"Beech Cottage, Dunnington, Alcester, B49 5NX, United Kingdom",Warwickshire,Midlands,01242695459,jglandscapers@outlook.com,http://jglandscapingltd.co.uk,52.1796989440918,-1.90339994430542,Landscaper,Landscaper
Salt and Stone Landscapes,"23 Lansdowne Street, Hove, BN3 1FS, United Kingdom",East Sussex,South,01273280253,info@saltandstonelandscapes.co.uk,https://saltandstonelandscapes.co.uk/,50.82695007324219,-0.16106000542640686,Landscaper,Landscaper
JJH Landscapes & Construction,"5 Town Close, Sutton Courtenay, Abingdon, OX14 4BA, United Kingdom",Oxfordshire,Midlands,07415831068,info@jjhlandscapes.co.uk,http://www.jjhlandscapes.co.uk,51.63534164428711,-1.2777099609375,Landscaper,Landscaper
JM Landscaping,"Town Place Farm, Sloop Lane, Scaynes Hill, Haywards Heath, RH17 7NP, United Kingdom",West Sussex,South,07732718449,jmlandscapingsussex@gmail.com,https://www.jmlandscapingsussex.co.uk,51.005001068115234,-0.02879999950528145,Landscaper,Landscaper
Joseph Jones Contract Gardeners,"16 Chiswick Lane, London, W4 2JE, United Kingdom",Greater London,South,02089959076,joseph.jones@btconnect.com,http://www.josephjones.london,51.49103927612305,-0.25183001160621643,Landscaper,Landscaper
JPB Landscapes,"Hazelmere, Chappel Road, Great Tey, Colchester, CO6 1JL, United Kingdom",Essex,South,01206212601,jack@jpblandscapes.co.uk,http://www.jpblandscapes.co.uk,51.901710510253906,0.7487999796867371,Landscaper,Landscaper
JW Building & Landscaping,"59 Langley Avenue, Hemel Hempstead, HP3 9NS, United Kingdom",Hertfordshire,Midlands,07521220559,jamie@jwbuildingservices.co.uk,https://www.jwlandscapingservices.co.uk,51.741600036621094,-0.45890000462532043,Landscaper,Landscaper
Karl Harrison Landscapes,"4 Meadow Way, Hyde Heath, Amersham, HP6 5RX, United Kingdom",Buckinghamshire,Midlands,07581193034,office@karlharrison.design,http://www.karlharrison.design,51.69078063964844,-0.6539300084114075,Landscaper,Landscaper
Kent's Best Landscapers,"Rosemary Cottage, The Street, Shadoxhurst, Ashford, TN26 1LU, United Kingdom",Kent,South,07793107246,info@kentbestlandscapers.co.uk,,51.104270935058594,0.8163300156593323,Landscaper,Landscaper
Kingfisher Decking,"33 Redford Road, Windsor, SL4 5ST, United Kingdom",Middlesex,South,07760624705,sales@kingfisherdecking.co.uk,http://www.kingfisherdecking.co.uk,51.48231887817383,-0.6528300046920776,Landscaper,Landscaper
Levels Landscapes,"Flat 21, 2 Allingham Road, London, SW4 8EG, United Kingdom",Greater London,South,07702161430,info@levelslandscapes.com,https://www.levelslandscapes.com,51.45090103149414,-0.13189999759197235,Landscaper,Landscaper
Land Masons,"5 Silsden Road, Bradley, BD20 9EB, United Kingdom",North Yorkshire,North,07852284184,landmasons@outlook.com,https://landmasons.co.uk,53.93080139160156,-1.993899941444397,Landscaper,Landscaper
